blocking
"CI_Tr_has_other_link_on_r_All_ugc_val_est2_trim0_samples0,1,2.txt"
Est.,S.e.,z,P>|z|,[95% Conf. int.]
27.9454916698,0.762548269812,36.6475051824,0.0,26.4508970609,29.4400862786
-3.83620924799,0.300853495738,-12.7510874972,0.0,-4.42588209964,-3.24653639634
22.3424262597,0.625269524618,35.7324727658,0.0,21.1168979914,23.5679545279
-3.72032518523,0.175764763695,-21.1665017893,0.0,-4.06482412207,-3.37582624839
33.7299839452,1.06410344804,31.6980308704,0.0,31.6443411871,35.8156267034
-3.95584562858,0.477085400807,-8.29169289584,2.22044604925e-16,-4.89093301416,-3.020758243
blocking
"CI_Tr_has_wiki_link_on_r_All_ugc_val_est2_trim0_samples0,1,2.txt"
Est.,S.e.,z,P>|z|,[95% Conf. int.]
20.6549540984,1.37362165097,15.0368582817,0.0,17.9626556625,23.3472525343
-4.52487518223,0.355725492308,-12.7201318997,0.0,-5.22209714716,-3.82765321731
11.9096876683,1.14763982019,10.3775483028,0.0,9.66031362071,14.1590617159
-5.33778965531,0.332950018191,-16.0318046664,0.0,-5.99037169096,-4.68520761966
141.299949826,8.45837496332,16.7053305675,0.0,124.721534898,157.878364754
6.68965600615,1.66891437123,4.00838780077,6.11346717072e-05,3.41858383855,9.96072817375
