blocking
"IS_TOP_CI_c__Tr_has_wiki_link_on_s_All_ugc_val_est2_trim0_samples0,1,2.txt"
Est.,S.e.,z,P>|z|,[95% Conf. int.]
611.491133941,193.65767596,3.15758789787,0.00159080269745,231.922089059,991.060178822
561.989952227,198.206461881,2.83537654067,0.00457717024363,173.505286941,950.474617514
1491.54865738,286.468150661,5.20668232728,1.92246792707e-07,930.07108208,2053.02623267
blocking
"IS_TOP_CI_bad__Tr_has_wiki_link_on_s_All_ugc_val_est2_trim0_samples0,1,2.txt"
Est.,S.e.,z,P>|z|,[95% Conf. int.]
-54.8800201777,129.513547276,-0.423739611277,0.67175572351,-308.726572838,198.966532482
-78.2170618654,128.711580127,-0.60769249968,0.543391438453,-330.491758915,174.057635184
1344.11226442,445.24046127,3.01884572796,0.00253739703988,471.44096033,2216.78356851
