,basic,,,,,,,,central_tendencies,,,,Hypothesis Testing,
,"Treatment, num_items","Treatment, sum","Treatment, percent_of_total_items","Treatment, percent_of_total_sum","Control, num_items","Control, sum","Control, percent_of_total_items","Control, percent_of_total_sum","Treatment, mean","Treatment, median","Control, mean","Control, median","Treatment vs Control, Difference","Treatment vs Control, p_value"
`num_edits vs num_edits_prev_week` in `All`,36919,194660,50.0,59.034032668,36919,135082,50.0,40.965967332,5.27262385222,0.0,3.6588748341,0.0,1.61374901812,2.21992559424e-15
`num_new_editors vs num_new_editors_prev_week` in `All`,36919,7433,50.0,69.0414267137,36919,3333,50.0,30.9585732863,0.201332647146,0.0,0.0902787182751,0.0,0.111053928871,9.27294875128e-13
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `All`,36919,3341,50.0,86.5992742354,36919,517,50.0,13.4007257646,0.0904954088681,0.0,0.0140036295674,0.0,0.0764917793006,1.33929415396e-11
`percent_of_revs_preceding_post` in `All`,20291,37363.0189815,50.0,50.0,20291,37363.0189815,50.0,50.0,1.8413591731,0.0,1.8413591731,0.0,0.0,nan
`week_after_avg_score vs day_of_avg_score` in `All`,36919,89244,50.0,50.0572120886,36919,89040,50.0,49.9427879114,2.41729190931,2.0,2.4117662992,2.0,0.00552561011945,7.12236518821e-08
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `All`,36017,3469932370,50.0,50.5784406418,36017,3390564565,50.0,49.4215593582,96341.5156732,4367.0,94137.8950218,3916.0,2203.62065136,0.186063517282
`num_edits vs num_edits_prev_week` in `TIL`,21498,68210,50.0,59.3042767591,21498,46807,50.0,40.6957232409,3.17285328868,0.0,2.1772723044,0.0,0.995580984278,6.47625566018e-12
`num_new_editors vs num_new_editors_prev_week` in `TIL`,21498,2611,50.0,68.6382754995,21498,1193,50.0,31.3617245005,0.121453158433,0.0,0.0554935342823,0.0,0.0659596241511,6.50510992955e-09
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `TIL`,21498,975,50.0,83.8349097163,21498,188,50.0,16.1650902837,0.0453530560982,0.0,0.00874499953484,0.0,0.0366080565634,1.66912614717e-06
`percent_of_revs_preceding_post` in `TIL`,10037,14345.1371871,50.0,50.0,10037,14345.1371871,50.0,50.0,1.42922558404,0.0,1.42922558404,0.0,0.0,nan
`week_after_avg_score vs day_of_avg_score` in `TIL`,18004,44702,50.0,50.044220543,18004,44623,50.0,49.955779457,2.48289269051,2.0,2.47850477672,2.0,0.00438791379693,0.00205365070931
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `TIL`,17820,961269592,50.0,53.0894216773,17820,849391669,50.0,46.9105783227,53943.2992144,5180.5,47665.0768238,4560.5,6278.22239057,7.40937350206e-05
`num_edits vs num_edits_prev_week` in `Top_Ten`,135925,69926,50.0,58.7406125569,135925,49116,50.0,41.2593874431,0.51444546625,0.0,0.361346330697,0.0,0.153099135553,1.17921612797e-10
`num_new_editors vs num_new_editors_prev_week` in `Top_Ten`,135925,2695,50.0,67.4593241552,135925,1300,50.0,32.5406758448,0.0198271105389,0.0,0.00956409784808,0.0,0.0102630126908,1.98914618581e-08
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `Top_Ten`,135925,984,50.0,83.7446808511,135925,191,50.0,16.2553191489,0.00723928637116,0.0,0.00140518668383,0.0,0.00583409968733,1.413447007e-06
`percent_of_revs_preceding_post` in `Top_Ten`,10172,15058.0046033,50.0,50.0,10172,15058.0046033,50.0,50.0,1.48033863579,0.0,1.48033863579,0.0,0.0,nan
`week_after_avg_score vs day_of_avg_score` in `Top_Ten`,18222,45281,50.0,50.0447607785,18222,45200,50.0,49.9552392215,2.48496323126,2.0,2.4805180551,2.0,0.00444517616068,0.00162804806197
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `Top_Ten`,18032,1123314968,50.0,52.6437406198,18032,1010490409,50.0,47.3562593802,62295.6393079,5191.5,56038.7316437,4580.0,6256.90766415,8.94904665657e-05
`num_edits vs num_edits_prev_week` in `GA`,8801,91448,50.0,61.1467353148,8801,58107,50.0,38.8532646852,10.3906374276,1.0,6.60231791842,1.0,3.78831950915,3.50919053388e-08
`num_new_editors vs num_new_editors_prev_week` in `GA`,8801,3772,50.0,75.1843731314,8801,1245,50.0,24.8156268686,0.428587660493,0.0,0.141461197591,0.0,0.287126462902,3.0860471974e-08
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `GA`,8801,1778,50.0,90.0709219858,8801,196,50.0,9.92907801418,0.202022497443,0.0,0.0222701965686,0.0,0.179752300875,1.45184414979e-06
`percent_of_revs_preceding_post` in `GA`,6511,11213.9496041,50.0,50.0,6511,11213.9496041,50.0,50.0,1.72230834036,0.0,1.72230834036,0.0,0.0,nan
`week_after_avg_score vs day_of_avg_score` in `GA`,8801,38229,50.0,49.8845175181,8801,38406,50.0,50.1154824819,4.34371094194,4.0,4.36382229292,4.0,-0.0201113509828,6.67483972178e-19
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `GA`,8799,642224278,50.0,51.3544867561,8799,608346643,50.0,48.6455132439,72988.3257188,11611.0,69138.1569497,10825.0,3850.16876918,0.240171712786
`num_edits vs num_edits_prev_week` in `B`,6054,46797,50.0,57.76979483,6054,34209,50.0,42.23020517,7.72993062438,1.0,5.65064420218,1.0,2.0792864222,0.000226219006262
`num_new_editors vs num_new_editors_prev_week` in `B`,6054,1922,50.0,69.6881798405,6054,836,50.0,30.3118201595,0.317476048893,0.0,0.138090518665,0.0,0.179385530228,0.000608252595196
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `B`,6054,1094,50.0,86.8943606037,6054,165,50.0,13.1056393963,0.180706970598,0.0,0.0272547076313,0.0,0.153452262967,0.000152133313086
`percent_of_revs_preceding_post` in `B`,4408,5650.69249284,50.0,50.0,4408,5650.69249284,50.0,50.0,1.28191753467,0.0,1.28191753467,0.0,0.0,nan
`week_after_avg_score vs day_of_avg_score` in `B`,6054,18177,50.0,50.0206389829,6054,18162,50.0,49.9793610171,3.00247770069,3.0,3.0,3.0,0.00247770069376,0.294839930865
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `B`,6053,225860588,50.0,54.4497309115,6053,188945113,50.0,45.5502690885,37313.8258715,9028.0,31215.1186189,8349.0,6098.7072526,0.00479638187433
`num_edits vs num_edits_prev_week` in `C`,13550,44270,50.0,55.3721075672,13550,35680,50.0,44.6278924328,3.26715867159,0.0,2.6332103321,0.0,0.633948339483,0.00141207305673
`num_new_editors vs num_new_editors_prev_week` in `C`,13550,1354,50.0,57.5191163976,13550,1000,50.0,42.4808836024,0.099926199262,0.0,0.0738007380074,0.0,0.0261254612546,0.00787050038949
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `C`,13550,403,50.0,75.468164794,13550,131,50.0,24.531835206,0.029741697417,0.0,0.00966789667897,0.0,0.020073800738,0.000433880408898
`percent_of_revs_preceding_post` in `C`,7386,13798.863476,50.0,50.0,7386,13798.863476,50.0,50.0,1.86824579962,0.0,1.86824579962,0.0,0.0,nan
`week_after_avg_score vs day_of_avg_score` in `C`,13550,27287,50.0,50.1719160829,13550,27100,50.0,49.8280839171,2.01380073801,2.0,2.0,2.0,0.0138007380074,2.74186159841e-21
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `C`,13543,276845006,50.0,49.1249694088,13543,286707520,50.0,50.8750305912,20441.9261611,3389.0,21170.1631839,3065.0,-728.237022816,0.654202039952
`num_edits vs num_edits_prev_week` in `other`,8514,12145,50.0,63.1532421611,8514,7086,50.0,36.8467578389,1.42647404275,0.0,0.832276250881,0.0,0.594197791872,3.58408593493e-07
`num_new_editors vs num_new_editors_prev_week` in `other`,8514,385,50.0,60.4395604396,8514,252,50.0,39.5604395604,0.0452196382429,0.0,0.0295983086681,0.0,0.0156213295748,0.0156925581342
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `other`,8514,66,50.0,72.5274725275,8514,25,50.0,27.4725274725,0.0077519379845,0.0,0.00293634014564,0.0,0.00481559783885,0.00936168339168
`percent_of_revs_preceding_post` in `other`,1986,6699.51340854,50.0,50.0,1986,6699.51340854,50.0,50.0,3.37337029634,0.0,3.37337029634,0.0,0.0,nan
`week_after_avg_score vs day_of_avg_score` in `other`,8514,5551,50.0,50.8193719674,8514,5372,50.0,49.1806280326,0.651984965938,1.0,0.630960770496,1.0,0.0210241954428,1.12043717058e-17
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `other`,7622,2325002498,50.0,50.1990385313,7622,2306565289,50.0,49.8009614687,305038.375492,1138.5,302619.429152,947.0,2418.94633954,0.688491198652
