Variable/Subset,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,,,,
,"Treatment, mean","Treatment, median","Control, mean","Control, median","All, mean","All, median","Treatment, range","Treatment, standard deviation","Control, range","Control, standard deviation","All, range","All, standard deviation","Treatment vs Control, Difference","Treatment vs Control, p-value","Treatment vs Control, cohen's d effect size","Treatment vs Control, CLES","Treatment vs Control, CLES flipped (treatment=lesser)","Treatment vs Control, Wilcoxon rank-sum statistic"
score in subset All SO,5.51426729002,1.0,2.58822034041,1.0,2.62601647179,1.0,3636,51.5327325039,14924,28.5387854118,14924,28.9543424264,2.92604694961,2.85835834867e-10,0.101063855294,0.5134130991920163,0.29590452499871683,"RanksumsResult(statistic=41.689768026195864, pvalue=0.0)"
num_comments in subset All SO,1.72271481541,1.0,1.41975203159,1.0,1.42366544152,1.0,47,2.69713844225,89,2.30508368956,89,2.31082528218,0.302962783818,2.21462202255e-35,0.131120249758,0.3870028993736467,0.32794728805024476,"RanksumsResult(statistic=11.319161765686649, pvalue=1.054756090009204e-29)"
num_pageviews in subset All SO,9319.58447525,556.5,6329.6914519,427.0,6368.31229137,428.0,2855284,73177.9661279,4898983,45312.4953357,4898983,45781.9385772,2989.89302335,5.6972286673e-06,0.0653090370443,0.5440333604342743,0.4551373279459364,"RanksumsResult(statistic=17.038661517749695, pvalue=4.2433209772497567e-65)"
